date,ticker,weight,universe,method
2021-07-01,DOW,0.01361991057623091,Equity,Risk parity
2021-07-01,DUK,0.020004068206389086,Equity,Risk parity
2021-07-01,EA,0.03231356624886469,Equity,Risk parity
2021-07-01,GE,0.014968502238348896,Equity,Risk parity
2021-07-01,GILD,0.03567646480095263,Equity,Risk parity
2021-07-01,GS,0.015141609918910623,Equity,Risk parity
2021-07-01,INTC,0.016478032399982724,Equity,Risk parity
2021-07-01,KO,0.022957179247334206,Equity,Risk parity
2021-07-01,MMM,0.023332776688994507,Equity,Risk parity
2021-07-01,MRK,0.027773639481563736,Equity,Risk parity
2021-07-01,MS,0.013357844587042693,Equity,Risk parity
2021-07-01,NEE,0.019661341108452423,Equity,Risk parity
2021-07-01,NEM,0.036733693751196894,Equity,Risk parity
2021-07-01,NKE,0.02034396832040198,Equity,Risk parity
2021-07-01,NUE,0.01603496864877081,Equity,Risk parity
2021-07-01,NVDA,0.015142717373703636,Equity,Risk parity
2021-07-01,O,0.016132954087324625,Equity,Risk parity
2021-07-01,OXY,0.009887514279858735,Equity,Risk parity
2021-07-01,PLD,0.01732276501648564,Equity,Risk parity
2021-07-01,PSA,0.02676952275009505,Equity,Risk parity
2021-07-01,QCOM,0.016847004117398003,Equity,Risk parity
2021-07-01,SBUX,0.017328891106343718,Equity,Risk parity
2021-07-01,SHW,0.02018300001135527,Equity,Risk parity
2021-07-01,SLB,0.012249515677527998,Equity,Risk parity
2021-07-01,SO,0.018155084398809713,Equity,Risk parity
2021-07-01,T,0.022555714449628204,Equity,Risk parity
2021-07-01,TMUS,0.022440690137088364,Equity,Risk parity
2021-07-01,TTWO,0.03067520941479195,Equity,Risk parity
2021-07-01,UPS,0.023870882131675222,Equity,Risk parity
2021-07-01,USB,0.014391237807553985,Equity,Risk parity
2021-07-01,V,0.01743473709699241,Equity,Risk parity
2021-07-01,WFC,0.013409634044233672,Equity,Risk parity
2021-07-01,WMT,0.03572121512875278,Equity,Risk parity
2021-07-01,XOM,0.01639144553543464,Equity,Risk parity
2021-08-02,ABBV,0.02688948644090746,Equity,Risk parity
2021-08-02,ABT,0.022886520928058575,Equity,Risk parity
2021-08-02,ADBE,0.019205325429193433,Equity,Risk parity
2021-08-02,AEP,0.024746669860478066,Equity,Risk parity
2021-08-02,AMD,0.017171905811214437,Equity,Risk parity
2021-08-02,AMGN,0.02394349780518335,Equity,Risk parity
2021-08-02,AMT,0.01921124642005518,Equity,Risk parity
2021-08-02,BA,0.01107026332744911,Equity,Risk parity
2021-08-02,CAT,0.01847762575421101,Equity,Risk parity
2021-08-02,CCI,0.020316460307593966,Equity,Risk parity
2021-08-02,CMCSA,0.0207582767757499,Equity,Risk parity
2021-08-02,COP,0.01252399693846549,Equity,Risk parity
2021-08-02,CVX,0.013663591103005773,Equity,Risk parity
2021-08-02,D,0.019966135157861654,Equity,Risk parity
2021-08-02,DD,0.015836778657335782,Equity,Risk parity
2021-08-02,DIS,0.01826858055020002,Equity,Risk parity
2021-08-02,DOW,0.013568762194197545,Equity,Risk parity
2021-08-02,DUK,0.020102240380305038,Equity,Risk parity
2021-08-02,EA,0.03227414371968204,Equity,Risk parity
2021-08-02,GE,0.014853743415773692,Equity,Risk parity
2021-08-02,GILD,0.035618843230986505,Equity,Risk parity
2021-08-02,GS,0.015069871856838609,Equity,Risk parity
2021-08-02,INTC,0.016502272912962346,Equity,Risk parity
2021-08-02,KO,0.023006914652864665,Equity,Risk parity
2021-08-02,MMM,0.023300214576906952,Equity,Risk parity
2021-08-02,MRK,0.027882362255952246,Equity,Risk parity
2021-08-02,MS,0.01331630532007314,Equity,Risk parity
2021-08-02,NEE,0.019766060872300283,Equity,Risk parity
2021-08-02,NEM,0.03658763961390826,Equity,Risk parity
2021-08-02,NKE,0.020352788352842845,Equity,Risk parity
2021-08-02,NUE,0.01591848299313394,Equity,Risk parity
2021-08-02,NVDA,0.015185407292612712,Equity,Risk parity
2021-08-02,O,0.016177411773028626,Equity,Risk parity
2021-08-02,OXY,0.009848695089974335,Equity,Risk parity
2021-08-02,PLD,0.017384868868531456,Equity,Risk parity
2021-08-02,PSA,0.026783880236822172,Equity,Risk parity
2021-08-02,QCOM,0.01680326899273909,Equity,Risk parity
2021-08-02,SBUX,0.01729824442017611,Equity,Risk parity
2021-08-02,SHW,0.020260986128616546,Equity,Risk parity
2021-08-02,SLB,0.012167389507562498,Equity,Risk parity
2021-08-02,SO,0.018230059922451202,Equity,Risk parity
2021-08-02,T,0.022541828479718792,Equity,Risk parity
2021-08-02,TMUS,0.02247058394132585,Equity,Risk parity
2021-08-02,TTWO,0.030643545503515245,Equity,Risk parity
2021-08-02,UPS,0.023906627275904355,Equity,Risk parity
2021-08-02,USB,0.014293689097523656,Equity,Risk parity
2021-08-02,V,0.017429004980201498,Equity,Risk parity
2021-08-02,WFC,0.013342863150579145,Equity,Risk parity
2021-08-02,WMT,0.03587320427128827,Equity,Risk parity
2021-08-02,XOM,0.01630143345173703,Equity,Risk parity
2021-09-01,ABBV,0.02691368093244665,Equity,Risk parity
2021-09-01,ABT,0.0229889893621365,Equity,Risk parity
2021-09-01,ADBE,0.01922429407089555,Equity,Risk parity
2021-09-01,AEP,0.024816658433326474,Equity,Risk parity
2021-09-01,AMD,0.017159117807843342,Equity,Risk parity
2021-09-01,AMGN,0.02377239834389667,Equity,Risk parity
2021-09-01,AMT,0.019288718724987934,Equity,Risk parity
2021-09-01,BA,0.011055722742481497,Equity,Risk parity
2021-09-01,CAT,0.018387149258823895,Equity,Risk parity
2021-09-01,CCI,0.020386510721775573,Equity,Risk parity
2021-09-01,CMCSA,0.020774350884206403,Equity,Risk parity
2021-09-01,COP,0.012488601308820114,Equity,Risk parity
2021-09-01,CVX,0.013636937348390676,Equity,Risk parity
2021-09-01,D,0.020044226027862044,Equity,Risk parity
2021-09-01,DD,0.01583372924621417,Equity,Risk parity
2021-09-01,DIS,0.018266275145788494,Equity,Risk parity
2021-09-01,DOW,0.013555814448944721,Equity,Risk parity
2021-09-01,DUK,0.020180043316363,Equity,Risk parity
2021-09-01,EA,0.03233575832443917,Equity,Risk parity
2021-09-01,GE,0.014855035052843187,Equity,Risk parity
2021-09-01,GILD,0.03553082554623534,Equity,Risk parity
2021-09-01,GS,0.01506995499324293,Equity,Risk parity
2021-09-01,INTC,0.016518173755443892,Equity,Risk parity
2021-09-01,KO,0.02303049929966497,Equity,Risk parity
2021-09-01,MMM,0.023277814004098594,Equity,Risk parity
2021-09-01,MRK,0.027915655701984714,Equity,Risk parity
2021-09-01,MS,0.013324598910025019,Equity,Risk parity
2021-09-01,NEE,0.019863264224093232,Equity,Risk parity
2021-09-01,NEM,0.036126006393698666,Equity,Risk parity
2021-09-01,NKE,0.020350574020855137,Equity,Risk parity
2021-09-01,NUE,0.015850660000397934,Equity,Risk parity
2021-09-01,NVDA,0.01518199798047221,Equity,Risk parity
2021-09-01,O,0.016221944979181706,Equity,Risk parity
2021-09-01,OXY,0.009800816422920538,Equity,Risk parity
2021-09-01,PLD,0.01743246658690919,Equity,Risk parity
2021-09-01,PSA,0.02688946582581531,Equity,Risk parity
2021-09-01,QCOM,0.01680362757519664,Equity,Risk parity
2021-09-01,SBUX,0.017328741186578612,Equity,Risk parity
2021-09-01,SHW,0.020288866524737024,Equity,Risk parity
2021-09-01,SLB,0.012129320138778888,Equity,Risk parity
2021-09-01,SO,0.01829936354686388,Equity,Risk parity
2021-09-01,T,0.022539284947964082,Equity,Risk parity
2021-09-01,TMUS,0.02247349928059006,Equity,Risk parity
2021-09-01,TTWO,0.030776834683754813,Equity,Risk parity
2021-09-01,UPS,0.02388950670176164,Equity,Risk parity
2021-09-01,USB,0.014286527136087083,Equity,Risk parity
2021-09-01,V,0.017462036962618437,Equity,Risk parity
2021-09-01,WFC,0.013337626872793147,Equity,Risk parity
2021-09-01,WMT,0.035794242359938624,Equity,Risk parity
2021-09-01,XOM,0.01624179193481158,Equity,Risk parity
2021-10-01,ABBV,0.02676485045307159,Equity,Risk parity
2021-10-01,ABT,0.023038773765324354,Equity,Risk parity
2021-10-01,ADBE,0.01922300956231925,Equity,Risk parity
2021-10-01,AEP,0.024803190373428777,Equity,Risk parity
2021-10-01,AMD,0.01716262196580976,Equity,Risk parity
2021-10-01,AMGN,0.023726569405168367,Equity,Risk parity
2021-10-01,AMT,0.019323736510909434,Equity,Risk parity
2021-10-01,BA,0.011072263722503134,Equity,Risk parity
2021-10-01,CAT,0.01826506367642509,Equity,Risk parity
2021-10-01,CCI,0.020453635503066746,Equity,Risk parity
2021-10-01,CMCSA,0.02063318332703342,Equity,Risk parity
2021-10-01,COP,0.012527930457621522,Equity,Risk parity
2021-10-01,CVX,0.013659892461024694,Equity,Risk parity
2021-10-01,D,0.02013327192174701,Equity,Risk parity
2021-10-01,DD,0.015811289119569014,Equity,Risk parity
2021-10-01,DIS,0.018290090277859185,Equity,Risk parity
2021-10-01,DOW,0.013555476080773983,Equity,Risk parity
2021-10-01,DUK,0.020208940820528244,Equity,Risk parity
2021-10-01,EA,0.032554425673620734,Equity,Risk parity
2021-10-01,GE,0.014820569659016788,Equity,Risk parity
2021-10-01,GILD,0.035416423449496096,Equity,Risk parity
2021-10-01,GS,0.01504672493995005,Equity,Risk parity
2021-10-01,INTC,0.016566585351835177,Equity,Risk parity
2021-10-01,KO,0.023026850998056923,Equity,Risk parity
2021-10-01,MMM,0.023119794656954552,Equity,Risk parity
2021-10-01,MRK,0.027923323029572112,Equity,Risk parity
2021-10-01,MS,0.013317619761037309,Equity,Risk parity
2021-10-01,NEE,0.01991367426313578,Equity,Risk parity
2021-10-01,NEM,0.03608972011705888,Equity,Risk parity
2021-10-01,NKE,0.020392015108988183,Equity,Risk parity
2021-10-01,NUE,0.01574474102602318,Equity,Risk parity
2021-10-01,NVDA,0.015154184302319138,Equity,Risk parity
2021-10-01,O,0.016240738671819663,Equity,Risk parity
2021-10-01,OXY,0.009769598317449153,Equity,Risk parity
2021-10-01,PLD,0.017475063259346797,Equity,Risk parity
2021-10-01,PSA,0.026944215909628443,Equity,Risk parity
2021-10-01,QCOM,0.01683430681245983,Equity,Risk parity
2021-10-01,SBUX,0.017404131595602865,Equity,Risk parity
2021-10-01,SHW,0.020273763138111956,Equity,Risk parity
2021-10-01,SLB,0.0121199787460763,Equity,Risk parity
2021-10-01,SO,0.018372231614213478,Equity,Risk parity
2021-10-01,T,0.022570466490915247,Equity,Risk parity
2021-10-01,TMUS,0.022438076659013127,Equity,Risk parity
2021-10-01,TTWO,0.030757621086070764,Equity,Risk parity
2021-10-01,UPS,0.02390066214025464,Equity,Risk parity
2021-10-01,USB,0.014312199611453691,Equity,Risk parity
2021-10-01,V,0.01752612091058332,Equity,Risk parity
2021-10-01,WFC,0.013375297343724932,Equity,Risk parity
2021-10-01,WMT,0.035727090046485784,Equity,Risk parity
2021-10-01,XOM,0.016217995905541557,Equity,Risk parity
2021-11-01,ABBV,0.026774264291492107,Equity,Risk parity
2021-11-01,ABT,0.02303676678099931,Equity,Risk parity
2021-11-01,ADBE,0.01925204096067449,Equity,Risk parity
2021-11-01,AEP,0.02489526665032638,Equity,Risk parity
2021-11-01,AMD,0.017198106941772595,Equity,Risk parity
2021-11-01,AMGN,0.023701106594863824,Equity,Risk parity
2021-11-01,AMT,0.019367145533037054,Equity,Risk parity
2021-11-01,BA,0.011141095518352552,Equity,Risk parity
2021-11-01,CAT,0.01819490703054109,Equity,Risk parity
2021-11-01,CCI,0.020475718580349217,Equity,Risk parity
2021-11-01,CMCSA,0.020485433798293932,Equity,Risk parity
2021-11-01,COP,0.012555531780492226,Equity,Risk parity
2021-11-01,CVX,0.0136776046549167,Equity,Risk parity
2021-11-01,D,0.020162188893985408,Equity,Risk parity
2021-11-01,DD,0.01578202306981101,Equity,Risk parity
2021-11-01,DIS,0.01826690003900692,Equity,Risk parity
2021-11-01,DOW,0.01352878520559599,Equity,Risk parity
2021-11-01,DUK,0.020294029248752066,Equity,Risk parity
2021-11-01,EA,0.03248884675064557,Equity,Risk parity
2021-11-01,GE,0.014810680365448733,Equity,Risk parity
2021-11-01,GILD,0.03536360152577294,Equity,Risk parity
2021-11-01,GS,0.015088691842477107,Equity,Risk parity
2021-11-01,INTC,0.016608122032504412,Equity,Risk parity
2021-11-01,KO,0.023193986584664785,Equity,Risk parity
2021-11-01,MMM,0.02310539517765953,Equity,Risk parity
2021-11-01,MRK,0.027571918064442216,Equity,Risk parity
2021-11-01,MS,0.013336783800434975,Equity,Risk parity
2021-11-01,NEE,0.0198679419652447,Equity,Risk parity
2021-11-01,NEM,0.03630229567808278,Equity,Risk parity
2021-11-01,NKE,0.020438091340695408,Equity,Risk parity
2021-11-01,NUE,0.015742387183046453,Equity,Risk parity
2021-11-01,NVDA,0.0151380594107122,Equity,Risk parity
2021-11-01,O,0.016292223616764592,Equity,Risk parity
2021-11-01,OXY,0.009781863764058542,Equity,Risk parity
2021-11-01,PLD,0.01749336940005095,Equity,Risk parity
2021-11-01,PSA,0.026988814840624414,Equity,Risk parity
2021-11-01,QCOM,0.01685124676373016,Equity,Risk parity
2021-11-01,SBUX,0.01743647029740527,Equity,Risk parity
2021-11-01,SHW,0.020304836319736928,Equity,Risk parity
2021-11-01,SLB,0.012120103443453267,Equity,Risk parity
2021-11-01,SO,0.018436739763390924,Equity,Risk parity
2021-11-01,T,0.022484800106976205,Equity,Risk parity
2021-11-01,TMUS,0.02247110439175983,Equity,Risk parity
2021-11-01,TTWO,0.03061042374904583,Equity,Risk parity
2021-11-01,UPS,0.023736890391445414,Equity,Risk parity
2021-11-01,USB,0.01434213526483975,Equity,Risk parity
2021-11-01,V,0.01743193452903277,Equity,Risk parity
2021-11-01,WFC,0.01342470427722276,Equity,Risk parity
2021-11-01,WMT,0.03574213345243612,Equity,Risk parity
2021-11-01,XOM,0.01620448833293164,Equity,Risk parity
2021-12-01,ABBV,0.026747247400948877,Equity,Risk parity
2021-12-01,ABT,0.02314695455401964,Equity,Risk parity
2021-12-01,ADBE,0.01927762515938184,Equity,Risk parity
2021-12-01,AEP,0.024936484516615013,Equity,Risk parity
2021-12-01,AMD,0.017110328366642207,Equity,Risk parity
2021-12-01,AMGN,0.023685826035065808,Equity,Risk parity
2021-12-01,AMT,0.01940710687606627,Equity,Risk parity
2021-12-01,BA,0.01116878760863349,Equity,Risk parity
2021-12-01,CAT,0.01817550698968879,Equity,Risk parity
2021-12-01,CCI,0.020517906163317758,Equity,Risk parity
2021-12-01,CMCSA,0.02045759366364763,Equity,Risk parity
2021-12-01,COP,0.012533998320138419,Equity,Risk parity
2021-12-01,CVX,0.013719097356238191,Equity,Risk parity
2021-12-01,D,0.020119841827231633,Equity,Risk parity
2021-12-01,DD,0.015729520930245763,Equity,Risk parity
2021-12-01,DIS,0.018306344696705185,Equity,Risk parity
2021-12-01,DOW,0.013543949298964684,Equity,Risk parity
2021-12-01,DUK,0.02032376677624098,Equity,Risk parity
2021-12-01,EA,0.03242184715517404,Equity,Risk parity
2021-12-01,GE,0.014762609476924793,Equity,Risk parity
2021-12-01,GILD,0.03543867084802108,Equity,Risk parity
2021-12-01,GS,0.01511432841811338,Equity,Risk parity
2021-12-01,INTC,0.016642734362549635,Equity,Risk parity
2021-12-01,KO,0.023074171374808525,Equity,Risk parity
2021-12-01,MMM,0.023075442418413243,Equity,Risk parity
2021-12-01,MRK,0.02756934690977813,Equity,Risk parity
2021-12-01,MS,0.013350045363642767,Equity,Risk parity
2021-12-01,NEE,0.019930484422204662,Equity,Risk parity
2021-12-01,NEM,0.036543513495145855,Equity,Risk parity
2021-12-01,NKE,0.020505080721714395,Equity,Risk parity
2021-12-01,NUE,0.01572570858820325,Equity,Risk parity
2021-12-01,NVDA,0.015078391163319346,Equity,Risk parity
2021-12-01,O,0.01635615256560192,Equity,Risk parity
2021-12-01,OXY,0.009753282559697775,Equity,Risk parity
2021-12-01,PLD,0.01750309573748576,Equity,Risk parity
2021-12-01,PSA,0.026986499003031128,Equity,Risk parity
2021-12-01,QCOM,0.016787916164414995,Equity,Risk parity
2021-12-01,SBUX,0.017432385161047545,Equity,Risk parity
2021-12-01,SHW,0.020375278286607464,Equity,Risk parity
2021-12-01,SLB,0.012066127953482407,Equity,Risk parity
2021-12-01,SO,0.01848836671315506,Equity,Risk parity
2021-12-01,T,0.022457996551195413,Equity,Risk parity
2021-12-01,TMUS,0.022340531876948084,Equity,Risk parity
2021-12-01,TTWO,0.030608805006943587,Equity,Risk parity
2021-12-01,UPS,0.023723024062816202,Equity,Risk parity
2021-12-01,USB,0.014313583582713604,Equity,Risk parity
2021-12-01,V,0.01744133870258313,Equity,Risk parity
2021-12-01,WFC,0.013395517743334553,Equity,Risk parity
2021-12-01,WMT,0.035688573919039596,Equity,Risk parity
2021-12-01,XOM,0.01614126315209644,Equity,Risk parity
2022-01-03,ABBV,0.026822838649665504,Equity,Risk parity
2022-01-03,ABT,0.02320361842777828,Equity,Risk parity
2022-01-03,ADBE,0.019220785422548407,Equity,Risk parity
2022-01-03,AEP,0.024943879419086632,Equity,Risk parity
2022-01-03,AMD,0.016946619928103396,Equity,Risk parity
2022-01-03,AMGN,0.02372961324724789,Equity,Risk parity
2022-01-03,AMT,0.019364935904606938,Equity,Risk parity
2022-01-03,BA,0.011125739176317841,Equity,Risk parity
2022-01-03,CAT,0.018116451054267884,Equity,Risk parity
2022-01-03,CCI,0.02051237893185296,Equity,Risk parity
2022-01-03,CMCSA,0.020482760924421462,Equity,Risk parity
2022-01-03,COP,0.012496124343606224,Equity,Risk parity
2022-01-03,CVX,0.013742078260385466,Equity,Risk parity
2022-01-03,D,0.020163195836496606,Equity,Risk parity
2022-01-03,DD,0.01572297904986382,Equity,Risk parity
2022-01-03,DIS,0.018274350664039735,Equity,Risk parity
2022-01-03,DOW,0.013561792346441242,Equity,Risk parity
2022-01-03,DUK,0.020427342154268047,Equity,Risk parity
2022-01-03,EA,0.03219475373569385,Equity,Risk parity
2022-01-03,GE,0.014740139802617914,Equity,Risk parity
2022-01-03,GILD,0.035656194274216554,Equity,Risk parity
2022-01-03,GS,0.015080397839183964,Equity,Risk parity
2022-01-03,INTC,0.01657631833128626,Equity,Risk parity
2022-01-03,KO,0.023069164112025697,Equity,Risk parity
2022-01-03,MMM,0.02313719059702184,Equity,Risk parity
2022-01-03,MRK,0.027884624115436935,Equity,Risk parity
2022-01-03,MS,0.013354714443486734,Equity,Risk parity
2022-01-03,NEE,0.020011099820497275,Equity,Risk parity
2022-01-03,NEM,0.03654326308479763,Equity,Risk parity
2022-01-03,NKE,0.020455470063033825,Equity,Risk parity
2022-01-03,NUE,0.015817740147663694,Equity,Risk parity
2022-01-03,NVDA,0.014952456184075124,Equity,Risk parity
2022-01-03,O,0.016355784764134167,Equity,Risk parity
2022-01-03,OXY,0.009745296257623683,Equity,Risk parity
2022-01-03,PLD,0.01754244505010227,Equity,Risk parity
2022-01-03,PSA,0.026972777738735264,Equity,Risk parity
2022-01-03,QCOM,0.016815616672218828,Equity,Risk parity
2022-01-03,SBUX,0.017360540180762156,Equity,Risk parity
2022-01-03,SHW,0.02040594661497341,Equity,Risk parity
2022-01-03,SLB,0.012060092767825246,Equity,Risk parity
2022-01-03,SO,0.018578211876763267,Equity,Risk parity
2022-01-03,T,0.02242403140993531,Equity,Risk parity
2022-01-03,TMUS,0.022254193413656212,Equity,Risk parity
2022-01-03,TTWO,0.030653165127357586,Equity,Risk parity
2022-01-03,UPS,0.023549213936136303,Equity,Risk parity
2022-01-03,USB,0.01431543104942456,Equity,Risk parity
2022-01-03,V,0.0173346163196474,Equity,Risk parity
2022-01-03,WFC,0.013347029878708195,Equity,Risk parity
2022-01-03,WMT,0.03579253600819559,Equity,Risk parity
2022-01-03,XOM,0.0161620606417649,Equity,Risk parity
2022-02-01,ABBV,0.02703068780414988,Equity,Risk parity
2022-02-01,ABT,0.02314122702796994,Equity,Risk parity
2022-02-01,ADBE,0.019054172501995675,Equity,Risk parity
2022-02-01,AEP,0.025163503504821078,Equity,Risk parity
2022-02-01,AMD,0.016631510878320713,Equity,Risk parity
2022-02-01,AMGN,0.023796547215658635,Equity,Risk parity
2022-02-01,AMT,0.01924963722802057,Equity,Risk parity
2022-02-01,BA,0.011098156076851584,Equity,Risk parity
2022-02-01,CAT,0.018317730687780982,Equity,Risk parity
2022-02-01,CCI,0.020354676668840985,Equity,Risk parity
2022-02-01,CMCSA,0.020459979404398886,Equity,Risk parity
2022-02-01,COP,0.012580248100104559,Equity,Risk parity
2022-02-01,CVX,0.013911308354362868,Equity,Risk parity
2022-02-01,D,0.020306051550608484,Equity,Risk parity
2022-02-01,DD,0.015747442058988207,Equity,Risk parity
2022-02-01,DIS,0.01815593575794906,Equity,Risk parity
2022-02-01,DOW,0.013645754771177031,Equity,Risk parity
2022-02-01,DUK,0.020591999138688883,Equity,Risk parity
2022-02-01,EA,0.03231840084027922,Equity,Risk parity
2022-02-01,GE,0.014664650500594671,Equity,Risk parity
2022-02-01,GILD,0.035548840975076684,Equity,Risk parity
2022-02-01,GS,0.015051154949429336,Equity,Risk parity
2022-02-01,INTC,0.016655591213872962,Equity,Risk parity
2022-02-01,KO,0.023178950055008,Equity,Risk parity
2022-02-01,MMM,0.02325980259195187,Equity,Risk parity
2022-02-01,MRK,0.028248005261241223,Equity,Risk parity
2022-02-01,MS,0.01343882130985661,Equity,Risk parity
2022-02-01,NEE,0.019822662380891105,Equity,Risk parity
2022-02-01,NEM,0.03665485092637953,Equity,Risk parity
2022-02-01,NKE,0.02041229787122415,Equity,Risk parity
2022-02-01,NUE,0.01570088511277001,Equity,Risk parity
2022-02-01,NVDA,0.01477026786986663,Equity,Risk parity
2022-02-01,O,0.01639177402150114,Equity,Risk parity
2022-02-01,OXY,0.009765678035869236,Equity,Risk parity
2022-02-01,PLD,0.017607326033740628,Equity,Risk parity
2022-02-01,PSA,0.026959335993298684,Equity,Risk parity
2022-02-01,QCOM,0.016646916812288446,Equity,Risk parity
2022-02-01,SBUX,0.017379679733979515,Equity,Risk parity
2022-02-01,SHW,0.02045533528421769,Equity,Risk parity
2022-02-01,SLB,0.012141098157875485,Equity,Risk parity
2022-02-01,SO,0.018719269437124573,Equity,Risk parity
