date,daily_return,universe,method,growth_of_1
2021-02-26,0.020954801133944784,Crypto,Equal-weight (1/N),2.273153816832454
2021-02-27,0.03707054103927272,Crypto,Equal-weight (1/N),2.3574208586879206
2021-02-28,-0.03878448741791682,Crypto,Equal-weight (1/N),2.2659894990554044
2021-03-01,0.06607202453353705,Crypto,Equal-weight (1/N),2.4157080128297306
2021-03-02,-0.0157906759639014,Crypto,Equal-weight (1/N),2.377562350375736
2021-03-03,0.03360946653570951,Crypto,Equal-weight (1/N),2.457470952627252
2021-03-04,-0.014803966327147297,Crypto,Equal-weight (1/N),2.4210906353946156
2021-03-05,-0.010203817225251927,Crypto,Equal-weight (1/N),2.39638626906528
2021-03-06,0.010593244266252348,Crypto,Equal-weight (1/N),2.4217717741697817
2021-03-07,0.02901243583316227,Crypto,Equal-weight (1/N),2.492033272370446
2021-03-08,0.018834782666280483,Crypto,Equal-weight (1/N),2.538970177452683
2021-03-09,0.04192374196527224,Crypto,Equal-weight (1/N),2.645413308029731
2021-03-10,-0.027403279685151584,Crypto,Equal-weight (1/N),2.5729203072669704
2021-03-11,0.003336652293026067,Crypto,Equal-weight (1/N),2.581505247709986
2021-03-12,-0.017533039571117803,Crypto,Equal-weight (1/N),2.5362436140488382
2021-03-13,0.0791083264789216,Crypto,Equal-weight (1/N),2.736881601899094
2021-03-14,-0.04867514984860219,Crypto,Equal-weight (1/N),2.603663479808773
2021-03-15,-0.03807021569809843,Crypto,Equal-weight (1/N),2.5045414495271916
2021-03-16,0.037192086454468046,Crypto,Equal-weight (1/N),2.597690571646806
2021-03-17,0.02904080962540587,Crypto,Equal-weight (1/N),2.673129609003712
2021-03-18,-0.022216277961206336,Crypto,Equal-weight (1/N),2.613742618583755
2021-03-19,0.018726672040966733,Crypto,Equal-weight (1/N),2.6626893194014705
2021-03-20,0.018628799989579697,Crypto,Equal-weight (1/N),2.712292026166991
2021-03-21,-0.015429281330189195,Crypto,Equal-weight (1/N),2.6704433094456315
2021-03-22,-0.029572436912092933,Crypto,Equal-weight (1/N),2.59147179314973
2021-03-23,0.006650384194363035,Crypto,Equal-weight (1/N),2.6087060762030307
2021-03-24,-0.06784182680350045,Crypto,Equal-weight (1/N),2.4317266904000254
2021-03-25,-0.001349093973745958,Crypto,Equal-weight (1/N),2.4284460625762097
2021-03-26,0.08868512965287728,Crypto,Equal-weight (1/N),2.6438131164908
2021-03-27,-0.0087706271147906,Crypto,Equal-weight (1/N),2.6206252174848665
2021-03-28,0.003023007594352543,Crypto,Equal-weight (1/N),2.628547387419275
2021-03-29,0.038142830540906496,Crypto,Equal-weight (1/N),2.728807624986351
2021-03-30,0.013792468763032374,Crypto,Equal-weight (1/N),2.7664446189142997
2021-03-31,0.07476771195515644,Crypto,Equal-weight (1/N),2.9732853533211765
2021-04-01,0.02843929543499401,Crypto,Equal-weight (1/N),3.0578434938968178
2021-04-02,0.05440933458347258,Crypto,Equal-weight (1/N),3.2242187236601447
2021-04-03,-0.05376361413632989,Crypto,Equal-weight (1/N),3.0508730723101505
2021-04-04,0.08312106981173764,Crypto,Equal-weight (1/N),3.304464905940393
2021-04-05,0.11225292552187854,Crypto,Equal-weight (1/N),3.6754007589165814
2021-04-06,0.036142698558448594,Crypto,Equal-weight (1/N),3.8082396606275966
2021-04-07,-0.08315578674027278,Crypto,Equal-weight (1/N),3.4915624955525995
2021-04-08,0.07009089363991487,Crypto,Equal-weight (1/N),3.7362892310654927
2021-04-09,-0.028058323803886127,Crypto,Equal-weight (1/N),3.6314552179952844
2021-04-10,0.11626167171656937,Crypto,Equal-weight (1/N),4.053654272403275
2021-04-11,0.009002524960666083,Crypto,Equal-weight (1/N),4.090147396172496
2021-04-12,0.006211073995938822,Crypto,Equal-weight (1/N),4.11555160430442
2021-04-13,0.12214741351676298,Crypto,Equal-weight (1/N),4.61825558796497
2021-04-14,0.0249078985840884,Crypto,Equal-weight (1/N),4.733286629785401
2021-04-15,0.0537361099606411,Crypto,Equal-weight (1/N),4.987635040598781
2021-04-16,0.04859914615127717,Crypto,Equal-weight (1/N),5.230029844886072
2021-04-17,-0.03070243970960835,Crypto,Equal-weight (1/N),5.069455168894005
2021-04-18,-0.07293856861006168,Crypto,Equal-weight (1/N),4.699696365241998
2021-04-19,-0.06816358736362857,Crypto,Equal-weight (1/N),4.379348201467297
2021-04-20,0.032089948176373305,Crypto,Equal-weight (1/N),4.5198812582986765
2021-04-21,-0.04323321582231857,Crypto,Equal-weight (1/N),4.324472256367397
2021-04-22,-0.047468766153647805,Crypto,Equal-weight (1/N),4.119194894091955
2021-04-23,-0.016845975433996952,Crypto,Equal-weight (1/N),4.049803038098236
2021-04-24,-0.0741110252564574,Crypto,Equal-weight (1/N),3.74966798285806
2021-04-25,-0.009451553006648223,Crypto,Equal-weight (1/N),3.714227797160745
2021-04-26,0.15856508535725067,Crypto,Equal-weight (1/N),4.3031746448538115
2021-04-27,0.040631127405878695,Crypto,Equal-weight (1/N),4.478017482098613
2021-04-28,0.0024278948745885655,Crypto,Equal-weight (1/N),4.4888896377917185
2021-04-29,-0.007972902053029928,Crypto,Equal-weight (1/N),4.4531001603827445
2021-04-30,0.08013744959907076,Crypto,Equal-weight (1/N),4.80996025004503
2021-05-01,0.03980355255574375,Crypto,Equal-weight (1/N),5.001413755648737
2021-05-02,-0.014113971477798243,Crypto,Equal-weight (1/N),4.930823944552842
2021-05-03,0.058453226025894665,Crypto,Equal-weight (1/N),5.219046511077684
2021-05-04,-0.0086335215291681,Crypto,Equal-weight (1/N),5.173987760662565
2021-05-05,0.2410064826871655,Crypto,Equal-weight (1/N),6.420952352326293
2021-05-06,0.1325943687628562,Crypto,Equal-weight (1/N),7.272334476339374
2021-05-07,-0.052621742280351415,Crypto,Equal-weight (1/N),6.889651565748929
2021-05-08,0.021109443986682713,Crypto,Equal-weight (1/N),7.035088279563868
2021-05-09,0.004464534576347717,Crypto,Equal-weight (1/N),7.066496674435639
2021-05-10,-0.06965668028978686,Crypto,Equal-weight (1/N),6.574267974815633
2021-05-11,0.12497411941651485,Crypto,Equal-weight (1/N),7.395881325776411
2021-05-12,-0.19582912862675206,Crypto,Equal-weight (1/N),5.947552330322749
2021-05-13,0.06058256981134175,Crypto,Equal-weight (1/N),6.3078703345811356
2021-05-14,0.0684505205349063,Crypto,Equal-weight (1/N),6.739647342449907
2021-05-15,-0.04791199691431046,Crypto,Equal-weight (1/N),6.416737379774906
2021-05-16,0.00376969816422156,Crypto,Equal-weight (1/N),6.440926542895735
2021-05-17,-0.06943475517465446,Crypto,Equal-weight (1/N),5.993702385291836
2021-05-18,0.012522522978504431,Crypto,Equal-weight (1/N),6.068758661137969
2021-05-19,-0.3101348275898792,Crypto,Equal-weight (1/N),4.186625240081359
2021-05-20,0.15952114886033342,Crypto,Equal-weight (1/N),4.854480508226806
2021-05-21,-0.14143591859512797,Crypto,Equal-weight (1/N),4.1678825982436045
2021-05-22,-0.06515879961807043,Crypto,Equal-weight (1/N),3.8963083711930064
2021-05-23,-0.11060563193142471,Crypto,Equal-weight (1/N),3.465354721597504
2021-05-24,0.26650338931206174,Crypto,Equal-weight (1/N),4.388883500071795
2021-05-25,0.012343227892361777,Crypto,Equal-weight (1/N),4.443056489306208
2021-05-26,0.06741164816493045,Crypto,Equal-weight (1/N),4.74257025014023
2021-05-27,-0.04089830475939857,Crypto,Equal-weight (1/N),4.5486071667071375
2021-05-28,-0.08524567084891002,Crypto,Equal-weight (1/N),4.160858097353028
2021-05-29,-0.05683879164259028,Crypto,Equal-weight (1/N),3.9243599509031943
2021-05-30,0.045599171056158114,Crypto,Equal-weight (1/N),4.103307511590365
2021-05-31,0.08775179669651514,Crypto,Equal-weight (1/N),4.4633801181307255
2021-06-01,-0.019186745025294893,Crypto,Equal-weight (1/N),4.377742381853181
2021-06-02,0.01562687726546467,Crypto,Equal-weight (1/N),4.446152824754223
2021-06-03,0.034247495572000616,Crypto,Equal-weight (1/N),4.598422423932432
2021-06-04,-0.07006971999786088,Crypto,Equal-weight (1/N),4.276212252255601
2021-06-05,-0.03136247876888473,Crypto,Equal-weight (1/N),4.14209963628299
2021-06-06,0.017950404525479552,Crypto,Equal-weight (1/N),4.216452000339111
2021-06-07,-0.081980219573537,Crypto,Equal-weight (1/N),3.870786339530032
2021-06-08,-0.0010381124636069134,Crypto,Equal-weight (1/N),3.866768027987006
2021-06-09,0.05651683176714645,Crypto,Equal-weight (1/N),4.0853055061073285
2021-06-10,-0.04639135355711948,Crypto,Equal-weight (1/N),3.8957826539846567
2021-06-11,-0.034209328348716705,Crypto,Equal-weight (1/N),3.7625105459992607
2021-06-12,-0.006958643277384333,Crypto,Equal-weight (1/N),3.736328577282255
2021-06-13,0.061125870919920756,Crypto,Equal-weight (1/N),3.9647149156116215
2021-06-14,0.012509749058359918,Crypto,Equal-weight (1/N),4.014312504293859
2021-06-15,0.012393322406613469,Crypto,Equal-weight (1/N),4.0640631734004735
2021-06-16,-0.06931794261698104,Crypto,Equal-weight (1/N),3.782350675554914
2021-06-17,0.009857307471182545,Crypto,Equal-weight (1/N),3.8196344691276938
2021-06-18,-0.0577300379138905,Crypto,Equal-weight (1/N),3.599126826407749
2021-06-19,-0.019957523844990843,Crypto,Equal-weight (1/N),3.52729716694857
2021-06-20,0.010979299105752944,Crypto,Equal-weight (1/N),3.5660244175793734
2021-06-21,-0.18768992112529975,Crypto,Equal-weight (1/N),2.8967175759130077
2021-06-22,-0.03174343261638164,Crypto,Equal-weight (1/N),2.8047658167333247
2021-06-23,0.0818916449508361,Crypto,Equal-weight (1/N),3.0344527031674917
2021-06-24,0.060706007935480304,Crypto,Equal-weight (1/N),3.2186622130458167
2021-06-25,-0.08012658694113757,Crypto,Equal-weight (1/N),2.9607617953980467
2021-06-26,0.012000107318303649,Crypto,Equal-weight (1/N),2.9962912546867564
2021-06-27,0.05398666620402333,Crypto,Equal-weight (1/N),3.1580510305035645
2021-06-28,0.01783018959553724,Crypto,Equal-weight (1/N),3.214359679129825
2021-06-29,0.07125338589155049,Crypto,Equal-weight (1/N),3.443393689741103
2021-06-30,0.009715609694382283,Crypto,Equal-weight (1/N),3.476848358854726
2021-07-01,-0.052857881690813346,Crypto,Equal-weight (1/N),3.293069519645484
2021-07-02,0.0066860954046165915,Crypto,Equal-weight (1/N),3.3150872966278686
2021-07-03,0.022580575165100043,Crypto,Equal-weight (1/N),3.3899438745082424
2021-07-04,0.02193925610721183,Crypto,Equal-weight (1/N),3.4643167213601527
2021-07-05,-0.04748763759147955,Crypto,Equal-weight (1/N),3.299804504394099
2021-07-06,0.01814720806521399,Crypto,Equal-weight (1/N),3.359686743309869
2021-07-07,-0.013438759111609203,Crypto,Equal-weight (1/N),3.314536722476061
2021-07-08,-0.05013691830517991,Crypto,Equal-weight (1/N),3.14835606560176
2021-07-09,0.03211209925567648,Crypto,Equal-weight (1/N),3.249456388072575
2021-07-10,-0.01645224974023969,Crypto,Equal-weight (1/N),3.1959955200559875
2021-07-11,0.011145169885343652,Crypto,Equal-weight (1/N),3.231615433079809
2021-07-12,-0.021138746977014573,Crypto,Equal-weight (1/N),3.1633031321129197
2021-07-13,-0.033091580497293105,Crypto,Equal-weight (1/N),3.0586244318792657
2021-07-14,0.004873767237775257,Crypto,Equal-weight (1/N),3.0735314554280175
2021-07-15,-0.03359344370394679,Crypto,Equal-weight (1/N),2.970280949507787
2021-07-16,-0.024211746396026197,Crypto,Equal-weight (1/N),2.8983652604333563
2021-07-17,-0.0021712537709931467,Crypto,Equal-weight (1/N),2.892072173931925
2021-07-18,0.002845497434809492,Crypto,Equal-weight (1/N),2.9003015578841325
2021-07-19,-0.04873779067684788,Crypto,Equal-weight (1/N),2.75894726765624
2021-07-20,-0.03978059603760933,Crypto,Equal-weight (1/N),2.649194700912541
2021-07-21,0.08403755994558004,Crypto,Equal-weight (1/N),2.8718265593979915
2021-07-22,0.03456012906450562,Crypto,Equal-weight (1/N),2.9710772559416614
2021-07-23,0.030094808999921736,Crypto,Equal-weight (1/N),3.0604912584832373
2021-07-24,0.020183893518800428,Crypto,Equal-weight (1/N),3.122263888159682
2021-07-25,-0.0010969836537202892,Crypto,Equal-weight (1/N),3.11883881571177
2021-07-26,0.02440045544978696,Crypto,Equal-weight (1/N),3.1949399032896113
2021-07-27,0.027187915098256785,Crypto,Equal-weight (1/N),3.281803658124282
2021-07-28,0.025537003755347284,Crypto,Equal-weight (1/N),3.3656110904661145
2021-07-29,0.018549160082925314,Crypto,Equal-weight (1/N),3.4280403493600393
2021-07-30,0.029352877607582567,Crypto,Equal-weight (1/N),3.5286631981686596
2021-07-31,0.004510025780067699,Crypto,Equal-weight (1/N),3.544577560161576
2021-08-01,-0.022758807451950847,Crypto,Equal-weight (1/N),3.4639072019713533
2021-08-02,0.010521937802251365,Crypto,Equal-weight (1/N),3.5003542181032667
2021-08-03,-0.015478056559122051,Crypto,Equal-weight (1/N),3.446175537538503
2021-08-04,0.035792952790395974,Crypto,Equal-weight (1/N),3.569524335861036
2021-08-05,0.016563109631113317,Crypto,Equal-weight (1/N),3.628646758766829
2021-08-06,0.022344138627975095,Crypto,Equal-weight (1/N),3.7097257449766676
2021-08-07,0.07046284962276333,Crypto,Equal-weight (1/N),3.971123592286652
2021-08-08,-0.045006426315019735,Crypto,Equal-weight (1/N),3.7923975109425667
2021-08-09,0.05321713411367008,Crypto,Equal-weight (1/N),3.9942180378947456
2021-08-10,0.01865412143785987,Crypto,Equal-weight (1/N),4.068726666222925
2021-08-11,0.06303866999996552,Crypto,Equal-weight (1/N),4.325213783855011
2021-08-12,-0.021396857726831815,Crypto,Equal-weight (1/N),4.232667799883733
2021-08-13,0.10170474778721936,Crypto,Equal-weight (1/N),4.663150210937992
2021-08-14,0.04765728939512953,Crypto,Equal-weight (1/N),4.885383310033624
2021-08-15,0.017884584242388875,Crypto,Equal-weight (1/N),4.972756359398281
2021-08-16,-0.045386548201094445,Crypto,Equal-weight (1/N),4.747060113200153
2021-08-17,-0.066262921474161,Crypto,Equal-weight (1/N),4.432506041686049
2021-08-18,0.01538536588130484,Crypto,Equal-weight (1/N),4.500701768908483
2021-08-19,0.06510466016680454,Crypto,Equal-weight (1/N),4.793718428085406
2021-08-20,0.03682903786073069,Crypto,Equal-weight (1/N),4.970266465567047
2021-08-21,-0.023942933665413862,Crypto,Equal-weight (1/N),4.851263705282544
2021-08-22,0.022268585317769245,Crypto,Equal-weight (1/N),4.9592944850026255
2021-08-23,0.023892907468608608,Crypto,Equal-weight (1/N),5.077786449242374
2021-08-24,-0.06837301979596562,Crypto,Equal-weight (1/N),4.730602855828638
2021-08-25,0.021042778331537268,Crypto,Equal-weight (1/N),4.830147883098378
2021-08-26,-0.06272903909830156,Crypto,Equal-weight (1/N),4.527157347688921
2021-08-27,0.07860740616821743,Crypto,Equal-weight (1/N),4.883025444106134
2021-08-28,-0.012880261856615812,Crypto,Equal-weight (1/N),4.820130797733529
2021-08-29,1.8198130666776096e-05,Crypto,Equal-weight (1/N),4.820218515103617
2021-08-30,-0.03464356349668349,Crypto,Equal-weight (1/N),4.653228968907736
2021-08-31,0.033953656031245394,Crypto,Equal-weight (1/N),4.811223104752656
2021-09-01,0.055449157188527144,Crypto,Equal-weight (1/N),5.0780013709571605
2021-09-02,0.011597521090060684,Crypto,Equal-weight (1/N),5.136893598952193
2021-09-03,0.04638324818859847,Crypto,Equal-weight (1/N),5.3751594096708155
2021-09-04,-0.009982250785505353,Crypto,Equal-weight (1/N),5.3215032204314126
2021-09-05,0.05728278859763468,Crypto,Equal-weight (1/N),5.626333764429017
2021-09-06,0.005332121877868979,Crypto,Equal-weight (1/N),5.656334061786522
2021-09-07,-0.16918104782461926,Crypto,Equal-weight (1/N),4.699389538367393
2021-09-08,0.0004560030533264786,Crypto,Equal-weight (1/N),4.70153247434566
2021-09-09,0.0024288129228746368,Crypto,Equal-weight (1/N),4.712951617176666
2021-09-10,-0.041956373473458486,Crypto,Equal-weight (1/N),4.515213258964061
2021-09-11,0.02934661779993332,Crypto,Equal-weight (1/N),4.647719496760071
2021-09-12,0.040695432862280605,Crypto,Equal-weight (1/N),4.836860453503183
2021-09-13,-0.043654446029462016,Crypto,Equal-weight (1/N),4.625709989883689
2021-09-14,0.04188838917185747,Crypto,Equal-weight (1/N),4.8194735301360865
2021-09-15,0.033237122993513335,Crypto,Equal-weight (1/N),4.979658964621201
2021-09-16,-0.0229956954962776,Crypto,Equal-weight (1/N),4.865148243395463
2021-09-17,-0.030351747066181142,Crypto,Equal-weight (1/N),4.717482494472448
2021-09-18,0.014803654626692803,Crypto,Equal-weight (1/N),4.787318476028087
2021-09-19,-0.036275231539318914,Crypto,Equal-weight (1/N),4.613657389857709
2021-09-20,-0.11455086799587907,Crypto,Equal-weight (1/N),4.085158931213906
2021-09-21,-0.053066491620967784,Crypto,Equal-weight (1/N),3.8683738790203215
2021-09-22,0.1084500959645397,Crypto,Equal-weight (1/N),4.287899397426794
2021-09-23,0.016122493568748304,Crypto,Equal-weight (1/N),4.357031027885247
2021-09-24,-0.06274024907945294,Crypto,Equal-weight (1/N),4.083669815948822
2021-09-25,-0.004623144202073936,Crypto,Equal-weight (1/N),4.064790421516034
2021-09-26,-0.006632740083067718,Crypto,Equal-weight (1/N),4.037829723157975
2021-09-27,-0.030804181885445116,Crypto,Equal-weight (1/N),3.91344768194336
2021-09-28,-0.03321084554869752,Crypto,Equal-weight (1/N),3.783478775415431
2021-09-29,0.025318513427584656,Crypto,Equal-weight (1/N),3.8792708335937682
2021-09-30,0.04035634165545934,Crypto,Equal-weight (1/N),4.0358240127283365
2021-10-01,0.08583803887920277,Crypto,Equal-weight (1/N),4.382251231242532
2021-10-02,0.013205110179119484,Crypto,Equal-weight (1/N),4.440119341583672
2021-10-03,0.015996784410448606,Crypto,Equal-weight (1/N),4.511146973447648
2021-10-04,-0.014842439426198555,Crypto,Equal-weight (1/N),4.444190547751572
2021-10-05,0.03922446252072277,Crypto,Equal-weight (1/N),4.618511533326804
2021-10-06,0.026834988919051603,Crypto,Equal-weight (1/N),4.742449239146141
2021-10-07,-0.0071946468699734195,Crypto,Equal-weight (1/N),4.70832899157171
2021-10-08,-0.010017456880233179,Crypto,Equal-weight (1/N),4.661163508920689
2021-10-09,0.038863991237798615,Crypto,Equal-weight (1/N),4.842314926689329
2021-10-10,-0.03956780230390626,Crypto,Equal-weight (1/N),4.650715166976831
2021-10-11,0.016784502239875446,Crypto,Equal-weight (1/N),4.728775106113976
2021-10-12,-0.02463160003597893,Crypto,Equal-weight (1/N),4.612297809040083
2021-10-13,0.03214908014140999,Crypto,Equal-weight (1/N),4.760578940938962
2021-10-14,0.008362974865736944,Crypto,Equal-weight (1/N),4.800391542968391
2021-10-15,0.02127522044759008,Crypto,Equal-weight (1/N),4.902520931279791
